"ID","Type","Material","Type Painting/Color","Stamping","Photo","Price"
"CAP001","Tulip","Steel","Galvanized","EN ISO 11 117","Cap_tulip_steel.jpg","5.5"
"CAP002","DIN closed","Steel","Galvanized","EN ISO 11 117","Cap_Din.jpg","3.5"
"CAP003","Tulip for OXALYS","Plastic","White","EN ISO 11 117","Cap_Oxalis_white.jpg","8.5"
"CAP004","Tulip for OXALYS","Plastic","Green","EN ISO 11 117","Cap_Oxalis_green.jpg","8.5"
"CAP005","Tulip","Plastic","White","EN ISO 11 117","Cap_tulip_plastic.jpg","5.5"
